case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
FLEX2,TT_V_SEMFEE,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_10,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_2,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_3,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,PYBLADJMNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_4,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_5,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,PYBLADJMNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_6,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,PYBLADJMNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,ARREARPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,CURRPAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,ARRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,CURRBAL,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,INSTAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,DEFAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_7,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,TYPE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_8,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,NET,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,PAYMENT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,BALANCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,SPONSAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE_9,COURSES,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T,TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T,COLLECTION,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,CAMPUSID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,SCROLLDETAILID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,LEDGERID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,SUBHEADID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,AMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,ENTEREDBY,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,ENTRYDATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_2,STATUS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_3,SCROLLDETAILID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_3,SUBHEADID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_T_3,AMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_WEEKTABLE,WEEKNO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_WEEKTABLE,WEEKSTART,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_WEEKTABLE,WEEKEND,VARCHAR2,string,True,False,,,flex2_schema_full.json
OpenMRS,allergy,allergy_id,INT,number,False,True,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,patient_id,INT,number,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,severity_concept_id,INT,number,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,coded_allergen,INT,number,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,non_coded_allergen,VARCHAR,string,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,allergen_type,VARCHAR,string,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,comments,VARCHAR,string,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,creator,INT,number,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,date_created,DATETIME,date,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,changed_by,INT,number,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,date_changed,DATETIME,date,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,voided,BOOLEAN,boolean,False,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,voided_by,INT,number,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,date_voided,DATETIME,date,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,void_reason,VARCHAR,string,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,uuid,CHAR,string,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,form_namespace_and_path,VARCHAR,string,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy,encounter_id,INT,number,True,False,concept;encounter;patient;users,,openmrs_schema_full.json
OpenMRS,allergy_reaction,allergy_reaction_id,INT,number,False,True,allergy;concept,,openmrs_schema_full.json
OpenMRS,allergy_reaction,allergy_id,INT,number,False,False,allergy;concept,,openmrs_schema_full.json
OpenMRS,allergy_reaction,reaction_concept_id,INT,number,False,False,allergy;concept,,openmrs_schema_full.json
OpenMRS,allergy_reaction,reaction_non_coded,VARCHAR,string,True,False,allergy;concept,,openmrs_schema_full.json
OpenMRS,allergy_reaction,uuid,CHAR,string,True,False,allergy;concept,,openmrs_schema_full.json
OpenMRS,care_setting,care_setting_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,care_setting,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,description,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,care_setting_type,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,retired,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,retired_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,date_retired,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,retire_reason,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,changed_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,date_changed,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,care_setting,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,clob_datatype_storage,id,INT,number,False,True,,,openmrs_schema_full.json
OpenMRS,clob_datatype_storage,uuid,CHAR,string,False,False,,,openmrs_schema_full.json
OpenMRS,clob_datatype_storage,value,CLOB,string,False,False,,,openmrs_schema_full.json
OpenMRS,cohort,cohort_id,INT,number,False,True,users,,openmrs_schema_full.json
OpenMRS,cohort,name,VARCHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,cohort,description,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,creator,INT,number,False,False,users,,openmrs_schema_full.json
OpenMRS,cohort,date_created,DATETIME,date,False,False,users,,openmrs_schema_full.json
OpenMRS,cohort,voided,BOOLEAN,boolean,False,False,users,,openmrs_schema_full.json
OpenMRS,cohort,voided_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,date_voided,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,void_reason,VARCHAR,string,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,changed_by,INT,number,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,date_changed,DATETIME,date,True,False,users,,openmrs_schema_full.json
OpenMRS,cohort,uuid,CHAR,string,False,False,users,,openmrs_schema_full.json
OpenMRS,cohort_member,cohort_id,INT,number,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,patient_id,INT,number,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,cohort_member_id,INT,number,False,True,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,start_date,DATETIME,date,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,end_date,DATETIME,date,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,creator,INT,number,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,date_created,DATETIME,date,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,voided,BOOLEAN,boolean,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,voided_by,INT,number,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,date_voided,DATETIME,date,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,void_reason,VARCHAR,string,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,uuid,CHAR,string,False,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,changed_by,INT,number,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,cohort_member,date_changed,DATETIME,date,True,False,cohort;patient;users,,openmrs_schema_full.json
OpenMRS,concept,concept_id,INT,number,False,True,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,retired,BOOLEAN,boolean,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,short_name,VARCHAR,string,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,description,TEXT,string,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,form_text,TEXT,string,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,datatype_id,INT,number,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,class_id,INT,number,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,is_set,BOOLEAN,boolean,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,creator,INT,number,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,date_created,DATETIME,date,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,version,VARCHAR,string,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,changed_by,INT,number,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,date_changed,DATETIME,date,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,retired_by,INT,number,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,date_retired,DATETIME,date,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,retire_reason,VARCHAR,string,True,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept,uuid,CHAR,string,False,False,concept_class;concept_datatype;users,,openmrs_schema_full.json
OpenMRS,concept_answer,concept_answer_id,INT,number,False,True,concept;drug;users,,openmrs_schema_full.json
OpenMRS,concept_answer,concept_id,INT,number,False,False,concept;drug;users,,openmrs_schema_full.json
OpenMRS,concept_answer,answer_concept,INT,number,True,False,concept;drug;users,,openmrs_schema_full.json
OpenMRS,concept_answer,answer_drug,INT,number,True,False,concept;drug;users,,openmrs_schema_full.json
OpenMRS,concept_answer,creator,INT,number,False,False,concept;drug;users,,openmrs_schema_full.json
OpenMRS,concept_answer,date_created,DATETIME,date,False,False,concept;drug;users,,openmrs_schema_full.json
